,msa,element_1,skills_lq_1
98077,C4222,4882,0.0
98078,C4222,4883,0.0
98079,C4222,4884,0.9271770699507308
98080,C4222,4885,0.3686976215217813
98081,C4222,4889,0.0
98082,C4222,4911,0.0
98083,C4222,4921,0.7652899554301846
98084,C4222,4922,0.9762899653346523
98085,C4222,4931,0.22722493379505998
98086,C4222,5111,1.6108784428021765
98087,C4222,5112,0.12335289098998865
98088,C4222,5121,0.6204606633118606
98089,C4222,5122,0.23050785082313877
98090,C4222,5151,0.0
98091,C4222,5152,0.0
98092,C4222,5173,1.0356716343329468
98093,C4222,5174,0.0
98094,C4222,5179,0.0
98095,C4222,5182,0.21781461565111968
98096,C4222,5191,0.2677589012935069
98097,C4222,5211,0.0
98098,C4222,5221,0.6094057894755053
98099,C4222,5222,0.5880267130107288
98100,C4222,5223,0.8122640287831893
98101,C4222,5231,0.5315303569980696
98102,C4222,5232,0.0
98103,C4222,5239,0.7246239945426436
98104,C4222,5241,0.30617459384229917
98105,C4222,5242,0.9415955826796722
98106,C4222,5251,0.0
98107,C4222,5259,0.0
98108,C4222,5311,1.052595241425243
98109,C4222,5312,1.011622130130984
98110,C4222,5313,1.0427545265483147
98111,C4222,5321,0.4218948307324105
98112,C4222,5322,4.609596908013651
98113,C4222,5323,7.32552591107939
98114,C4222,5324,0.9654617062004677
98115,C4222,5331,0.0
98116,C4222,5411,0.5286027509593318
98117,C4222,5412,0.9959708967627722
98118,C4222,5413,0.9488389903536479
98119,C4222,5414,1.1873265670170772
98120,C4222,5415,0.4088963740198261
98121,C4222,5416,0.5982776222550914
98122,C4222,5417,0.5409972656978583
98123,C4222,5418,0.38159202054219665
98124,C4222,5419,1.225922542795053
98125,C4222,5511,0.8338214544353402
98126,C4222,5611,0.8264115826338331
98127,C4222,5612,0.0
98128,C4222,5613,0.7782468014826686
98129,C4222,5614,0.5021189846051701
98130,C4222,5615,0.0
98131,C4222,5616,0.6071933386436519
98132,C4222,5617,1.3219561827586601
98133,C4222,5619,0.8195612582372727
98134,C4222,5621,0.0
98135,C4222,5622,0.0
98136,C4222,5629,1.5523150780554598
98137,C4222,6111,0.6992496021669435
98138,C4222,6112,0.0
98139,C4222,6113,0.07280379917632629
98140,C4222,6114,0.0
98141,C4222,6115,0.43376562802294905
98142,C4222,6116,1.0125335175259742
98143,C4222,6117,1.7032701244153106
98144,C4222,6211,0.7627146892889874
98145,C4222,6212,1.394562297119603
98146,C4222,6213,0.659361697098538
98147,C4222,6214,3.373320922332315
98148,C4222,6215,1.0220689350108316
98149,C4222,6216,0.4361180563525314
98150,C4222,6219,3.9404236058340136
98151,C4222,6221,0.0
98152,C4222,6222,0.0
98153,C4222,6223,0.0
98154,C4222,6231,1.123762313184376
98155,C4222,6232,0.8741555160407177
98156,C4222,6233,1.5504230497093319
98157,C4222,6239,1.2606576035726882
98158,C4222,6241,2.1752529327873606
98159,C4222,6242,2.796012790262173
98160,C4222,6243,0.7240897516699473
98161,C4222,6244,0.8040568585718391
98162,C4222,7111,1.2766904778014474
98163,C4222,7112,1.0727416431328325
98164,C4222,7113,0.5438335368397128
98165,C4222,7114,0.9621176166836192
98166,C4222,7115,1.9627316118801341
98167,C4222,7121,1.5515337649530996
98168,C4222,7131,0.0
98169,C4222,7132,0.0
98170,C4222,7139,1.549161002061271
98171,C4222,7211,1.321683843614752
98172,C4222,7212,0.0
98173,C4222,7213,0.0
98174,C4222,7223,0.7478259576381093
98175,C4222,7224,1.0717561416336336
98176,C4222,7225,0.993002541260139
98177,C4222,8111,1.4127148382697081
98178,C4222,8112,0.6006040605052092
98179,C4222,8113,0.49398141394037237
98180,C4222,8114,0.873707273037619
98181,C4222,8121,0.9334866181694867
98182,C4222,8122,0.6356966837349626
98183,C4222,8123,1.030340494446097
98184,C4222,8129,1.1742719049488664
98185,C4222,8131,1.237930681765651
98186,C4222,8132,1.2672758283798045
98187,C4222,8133,1.6976197690008177
98188,C4222,8134,1.246104231594734
98189,C4222,8139,0.5320949376683848
98190,C4222,8141,1.072105070392558
98191,C4222,9999,0.692751364248261
98192,C4234,1111,0.0
98193,C4234,1112,0.0
98194,C4234,1113,0.0
98195,C4234,1114,0.49648074734397263
98196,C4234,1119,0.0
98197,C4234,1121,0.0
98198,C4234,1122,0.0
98199,C4234,1123,0.0
98200,C4234,1124,0.0
98201,C4234,1125,0.0
98202,C4234,1129,0.0
98203,C4234,1131,0.0
98204,C4234,1132,0.0
98205,C4234,1133,0.0
98206,C4234,1141,1.510844718007977
98207,C4234,1142,0.0
98208,C4234,1151,0.0
98209,C4234,1152,0.0
98210,C4234,1153,0.0
98211,C4234,2111,0.0
98212,C4234,2121,0.0
98213,C4234,2122,0.0
98214,C4234,2123,0.0
98215,C4234,2131,0.0
98216,C4234,2211,0.0
98217,C4234,2212,0.0
98218,C4234,2213,10.448779939205613
98219,C4234,2361,1.3456034809338804
98220,C4234,2362,0.0
98221,C4234,2371,0.0
98222,C4234,2372,0.0
98223,C4234,2373,0.625331234644175
98224,C4234,2379,8.63380470319602
98225,C4234,2381,0.671413087717907
98226,C4234,2382,1.3815194607006485
98227,C4234,2383,0.9776287010136648
98228,C4234,2389,1.797077398244401
98229,C4234,3111,0.0
98230,C4234,3112,0.0
98231,C4234,3113,10.648294844055263
98232,C4234,3114,0.0
98233,C4234,3115,0.0
98234,C4234,3116,0.0
98235,C4234,3117,0.0
98236,C4234,3118,0.0
98237,C4234,3119,0.25046768779152007
98238,C4234,3121,0.0
98239,C4234,3122,0.0
98240,C4234,3131,0.0
98241,C4234,3132,0.0
98242,C4234,3133,0.0
98243,C4234,3141,0.5978453562700762
98244,C4234,3149,0.0
98245,C4234,3151,0.0
98246,C4234,3152,0.0
98247,C4234,3159,0.0
98248,C4234,3161,0.0
98249,C4234,3162,0.0
98250,C4234,3169,0.0
98251,C4234,3211,8.710988557336004
98252,C4234,3212,0.0
98253,C4234,3219,0.0
98254,C4234,3221,0.0
98255,C4234,3222,0.0
98256,C4234,3231,0.0
98257,C4234,3241,0.0
98258,C4234,3251,0.0
98259,C4234,3252,0.0
98260,C4234,3253,0.0
98261,C4234,3254,0.0
98262,C4234,3255,0.0
98263,C4234,3256,0.0
98264,C4234,3259,0.0
98265,C4234,3261,0.0
98266,C4234,3262,0.0
98267,C4234,3271,0.0
98268,C4234,3272,0.0
98269,C4234,3273,0.0
98270,C4234,3274,0.0
98271,C4234,3279,7.1323273291621865
98272,C4234,3311,0.0
98273,C4234,3312,0.0
98274,C4234,3313,0.0
98275,C4234,3314,0.0
98276,C4234,3315,0.0
98277,C4234,3321,0.0
98278,C4234,3322,0.0
98279,C4234,3323,0.4084161425263268
98280,C4234,3324,0.0
98281,C4234,3325,0.0
98282,C4234,3326,0.0
98283,C4234,3327,0.0
98284,C4234,3328,0.0
98285,C4234,3329,0.0
98286,C4234,3331,0.0
98287,C4234,3332,0.0
98288,C4234,3333,0.0
98289,C4234,3334,0.0
98290,C4234,3335,0.0
98291,C4234,3336,0.0
98292,C4234,3339,0.0
98293,C4234,3341,0.0
98294,C4234,3342,0.0
98295,C4234,3343,0.0
98296,C4234,3344,0.0
98297,C4234,3345,0.0
98298,C4234,3346,0.0
98299,C4234,3351,0.0
98300,C4234,3352,0.0
98301,C4234,3353,0.0
98302,C4234,3359,0.0
98303,C4234,3361,0.0
98304,C4234,3362,0.0
98305,C4234,3363,0.0
98306,C4234,3364,0.0
98307,C4234,3365,0.0
98308,C4234,3366,0.0
98309,C4234,3369,0.0
98310,C4234,3371,0.0
98311,C4234,3372,0.0
98312,C4234,3379,0.0
98313,C4234,3391,0.2706455516503754
98314,C4234,3399,0.0
98315,C4234,4231,0.0
98316,C4234,4232,0.0
98317,C4234,4233,0.0
98318,C4234,4234,0.819157360751287
98319,C4234,4235,0.0
98320,C4234,4236,0.4729130479317002
98321,C4234,4237,0.0
98322,C4234,4238,0.0
98323,C4234,4239,0.0
98324,C4234,4241,0.701375340776949
98325,C4234,4242,0.1925154091092621
98326,C4234,4243,0.0
98327,C4234,4244,0.9679763537152698
98328,C4234,4245,0.0
98329,C4234,4246,0.0
98330,C4234,4247,0.0
98331,C4234,4248,0.0
98332,C4234,4249,0.444481518848275
98333,C4234,4251,2.7364654835476516
98334,C4234,4411,0.0
98335,C4234,4412,0.0
98336,C4234,4413,0.0
98337,C4234,4421,0.0
98338,C4234,4422,2.3010533492211915
98339,C4234,4431,1.293763340579256
98340,C4234,4441,1.8382528146777566
98341,C4234,4442,1.4399500966956011
98342,C4234,4451,1.5104156340726647
98343,C4234,4452,0.0
98344,C4234,4453,0.0
98345,C4234,4461,1.3706829533282474
98346,C4234,4471,1.8890145725442469
98347,C4234,4481,0.0
98348,C4234,4482,2.116263894581982
98349,C4234,4483,3.6364920485386807
98350,C4234,4511,0.0
98351,C4234,4512,0.0
98352,C4234,4522,1.3807247709604966
98353,C4234,4523,1.9169640116638305
98354,C4234,4531,0.0
98355,C4234,4532,2.4818376006135936
98356,C4234,4533,0.7692875331666945
98357,C4234,4539,0.0
98358,C4234,4541,0.0
98359,C4234,4542,0.0
98360,C4234,4543,0.0
98361,C4234,4811,0.0
98362,C4234,4812,0.0
98363,C4234,4821,0.0
98364,C4234,4831,0.0
98365,C4234,4832,0.0
98366,C4234,4841,2.43207123700457
98367,C4234,4842,2.1718865354116343
98368,C4234,4851,0.0
98369,C4234,4852,0.0
98370,C4234,4853,0.6770792556790182
98371,C4234,4854,0.0
98372,C4234,4855,0.0
98373,C4234,4859,0.3772658904002404
98374,C4234,4861,0.0
98375,C4234,4862,0.0
98376,C4234,4869,0.0
98377,C4234,4871,36.99941616795792
98378,C4234,4872,0.0
98379,C4234,4879,0.0
98380,C4234,4881,0.0
98381,C4234,4882,3.6829153512859834
98382,C4234,4883,53.56933563299541
98383,C4234,4884,1.9461414069846517
98384,C4234,4885,4.4449363413296
98385,C4234,4889,1.5293402117622337
98386,C4234,4911,0.0
98387,C4234,4921,1.6443785641560595
98388,C4234,4922,1.0284723364765203
98389,C4234,4931,2.912994197552163
98390,C4234,5111,0.0
98391,C4234,5112,0.0
98392,C4234,5121,0.0
98393,C4234,5122,0.25066159290188295
98394,C4234,5151,3.188505537073957
98395,C4234,5152,0.0
98396,C4234,5173,0.0
98397,C4234,5174,0.0
98398,C4234,5179,0.0
98399,C4234,5182,0.21398017989781543
98400,C4234,5191,0.0
98401,C4234,5211,0.0
98402,C4234,5221,0.7627198161692628
98403,C4234,5222,1.0514839380115477
98404,C4234,5223,0.3151167594365198
98405,C4234,5231,0.0
98406,C4234,5232,0.0
98407,C4234,5239,0.7150182135148493
98408,C4234,5241,0.0
98409,C4234,5242,1.1399901172957918
98410,C4234,5251,0.0
98411,C4234,5259,0.0
98412,C4234,5311,1.3989168019442753
98413,C4234,5312,1.3719976489196166
98414,C4234,5313,0.0
98415,C4234,5321,2.5532210218030467
98416,C4234,5322,0.0
98417,C4234,5323,0.0
98418,C4234,5324,0.0
98419,C4234,5331,0.0
98420,C4234,5411,1.0710707066260463
98421,C4234,5412,1.1502471024720027
98422,C4234,5413,0.8950009101724326
98423,C4234,5414,0.0
98424,C4234,5415,0.0
98425,C4234,5416,0.47032300564954665
98426,C4234,5417,0.1310715062644478
98427,C4234,5418,0.45052294102722573
98428,C4234,5419,0.9538900565271875
98429,C4234,5511,0.4976356648000364
98430,C4234,5611,0.9275707997372089
98431,C4234,5612,0.5419471822073061
98432,C4234,5613,0.0
98433,C4234,5614,1.373338325149953
98434,C4234,5615,0.0
98435,C4234,5616,1.557151625666617
98436,C4234,5617,1.2685355566520284
98437,C4234,5619,0.6609025432288875
98438,C4234,5621,2.001460529841998
98439,C4234,5622,0.5017398987869683
98440,C4234,5629,1.3336092653763023
98441,C4234,6111,1.1224132711935786
98442,C4234,6112,0.0
98443,C4234,6113,0.0
98444,C4234,6114,0.0
98445,C4234,6115,5.219358877151518
98446,C4234,6116,0.5869293486506092
98447,C4234,6117,0.0
98448,C4234,6211,1.8046445694957443
98449,C4234,6212,1.2704898363500419
98450,C4234,6213,1.0805246517503302
98451,C4234,6214,0.0
98452,C4234,6215,0.0
98453,C4234,6216,0.7566593849005612
98454,C4234,6219,0.0
98455,C4234,6221,2.0214657650378203
98456,C4234,6222,0.0
98457,C4234,6223,0.0
98458,C4234,6231,0.0
98459,C4234,6232,0.0
98460,C4234,6233,0.8789162543367932
98461,C4234,6239,0.0
98462,C4234,6241,0.0
98463,C4234,6242,0.0
98464,C4234,6243,0.0
98465,C4234,6244,1.5034008218327723
98466,C4234,7111,0.0
98467,C4234,7112,0.0
98468,C4234,7113,0.0
98469,C4234,7114,0.0
98470,C4234,7115,0.0
98471,C4234,7121,0.0
98472,C4234,7131,0.35487798232255985
98473,C4234,7132,0.09782411649454412
98474,C4234,7139,1.7462230900367823
98475,C4234,7211,2.6430352020126544
98476,C4234,7212,0.0
98477,C4234,7213,0.0
98478,C4234,7223,0.0
98479,C4234,7224,1.5921674291025207
98480,C4234,7225,1.8414387561408878
98481,C4234,8111,1.5799154968373204
98482,C4234,8112,0.0
98483,C4234,8113,0.0
98484,C4234,8114,0.0
98485,C4234,8121,0.8378388585299139
98486,C4234,8122,1.4431295275467506
98487,C4234,8123,1.4626996445716474
98488,C4234,8129,0.9263624659612278
98489,C4234,8131,0.0
98490,C4234,8132,0.0
98491,C4234,8133,3.719491390025216
98492,C4234,8134,0.0
98493,C4234,8139,0.0
98494,C4234,8141,0.0
98495,C4234,9999,3.792576251747651
98496,C4254,1111,0.0
98497,C4254,1112,0.0
98498,C4254,1113,0.0
98499,C4254,1114,0.0
98500,C4254,1119,0.0
98501,C4254,1121,0.0
98502,C4254,1122,0.0
98503,C4254,1123,0.0
98504,C4254,1124,0.0
98505,C4254,1125,0.0
98506,C4254,1129,0.0
98507,C4254,1131,0.0
98508,C4254,1132,0.0
98509,C4254,1133,0.0
98510,C4254,1141,0.0
98511,C4254,1142,0.0
98512,C4254,1151,0.0
98513,C4254,1152,0.0
98514,C4254,1153,0.0
98515,C4254,2111,0.0
98516,C4254,2121,19.50612017132814
98517,C4254,2122,0.0
98518,C4254,2123,3.518502843409256
98519,C4254,2131,0.0
98520,C4254,2211,4.382141836349789
98521,C4254,2212,0.0
98522,C4254,2213,0.0
98523,C4254,2361,1.0139771882150603
98524,C4254,2362,1.6235722953979095
98525,C4254,2371,2.737330769427232
98526,C4254,2372,0.4495056299190597
98527,C4254,2373,0.0
98528,C4254,2379,0.0
98529,C4254,2381,0.7662942857064826
98530,C4254,2382,1.1267400508165868
98531,C4254,2383,0.6583833711781968
98532,C4254,2389,1.9925801412848123
98533,C4254,3111,0.0
98534,C4254,3112,0.0
98535,C4254,3113,21.559863760299333
98536,C4254,3114,0.0
98537,C4254,3115,0.0
98538,C4254,3116,0.0
98539,C4254,3117,0.0
98540,C4254,3118,4.21660251387417
98541,C4254,3119,0.9026861518839315
98542,C4254,3121,0.0
98543,C4254,3122,0.0
98544,C4254,3131,0.0
98545,C4254,3132,5.786134091174621
98546,C4254,3133,0.0
98547,C4254,3141,0.0
98548,C4254,3149,0.0
98549,C4254,3151,0.0
98550,C4254,3152,0.0
98551,C4254,3159,0.0
98552,C4254,3161,0.0
98553,C4254,3162,0.0
98554,C4254,3169,0.0
98555,C4254,3211,0.0
98556,C4254,3212,0.0
98557,C4254,3219,5.01591140676711
98558,C4254,3221,0.0
98559,C4254,3222,0.0
98560,C4254,3231,0.0
98561,C4254,3241,0.0
98562,C4254,3251,0.0
98563,C4254,3252,0.5943820190170218
98564,C4254,3253,0.0
98565,C4254,3254,0.0
98566,C4254,3255,1.6041807232837766
98567,C4254,3256,0.0
98568,C4254,3259,2.5135503025936696
98569,C4254,3261,7.5743323081020195
98570,C4254,3262,5.700887316681345
98571,C4254,3271,0.0
98572,C4254,3272,0.0
98573,C4254,3273,0.0
98574,C4254,3274,0.0
98575,C4254,3279,0.0
98576,C4254,3311,0.0
98577,C4254,3312,0.0
98578,C4254,3313,0.0
98579,C4254,3314,0.0
98580,C4254,3315,1.808357555267414
98581,C4254,3321,0.0
98582,C4254,3322,0.0
98583,C4254,3323,0.0
98584,C4254,3324,0.0
98585,C4254,3325,0.0
98586,C4254,3326,0.0
98587,C4254,3327,0.0
98588,C4254,3328,0.7659946338660815
98589,C4254,3329,4.815588318512101
98590,C4254,3331,0.4532663529516823
98591,C4254,3332,0.0
98592,C4254,3333,0.0
98593,C4254,3334,0.0
98594,C4254,3335,0.3104664829508785
98595,C4254,3336,0.0
98596,C4254,3339,0.5509577625025426
98597,C4254,3341,0.0
98598,C4254,3342,0.0
98599,C4254,3343,0.0
98600,C4254,3344,0.0
98601,C4254,3345,0.0
98602,C4254,3346,0.0
98603,C4254,3351,0.0
98604,C4254,3352,0.0
98605,C4254,3353,0.0
98606,C4254,3359,5.3649989997746905
98607,C4254,3361,0.0
98608,C4254,3362,0.0
98609,C4254,3363,0.0
98610,C4254,3364,0.6886309807811607
98611,C4254,3365,0.0
98612,C4254,3366,0.0
98613,C4254,3369,0.0
98614,C4254,3371,0.0
98615,C4254,3372,0.7798426664936028
98616,C4254,3379,0.0
98617,C4254,3391,0.0
98618,C4254,3399,0.0
98619,C4254,4231,0.0
98620,C4254,4232,0.0
98621,C4254,4233,3.281802019735135
98622,C4254,4234,1.5664852337496344
98623,C4254,4235,0.739902866250385
98624,C4254,4236,0.8659476563321008
98625,C4254,4237,0.0
98626,C4254,4238,1.218174894656153
98627,C4254,4239,1.3738458768204203
98628,C4254,4241,1.5886338980478962
98629,C4254,4242,0.8919364629235078
98630,C4254,4243,0.0
98631,C4254,4244,0.0
98632,C4254,4245,0.0
98633,C4254,4246,0.0
98634,C4254,4247,0.0
98635,C4254,4248,0.0
98636,C4254,4249,0.0
98637,C4254,4251,1.2093799925926845
98638,C4254,4411,1.7849376129601273
98639,C4254,4412,0.8798009723376599
98640,C4254,4413,2.1857767052905746
98641,C4254,4421,0.0
98642,C4254,4422,0.9969173432603206
98643,C4254,4431,1.0469867043680168
98644,C4254,4441,1.4541235908390762
98645,C4254,4442,1.9459038305073928
98646,C4254,4451,1.9880965193768643
98647,C4254,4452,1.3251020083561063
98648,C4254,4453,2.089676463831895
98649,C4254,4461,1.8742787633223965
98650,C4254,4471,1.8493047060592844
98651,C4254,4481,0.0
98652,C4254,4482,0.0
98653,C4254,4483,0.0
98654,C4254,4511,0.0
98655,C4254,4512,1.6102949072940338
98656,C4254,4522,0.0
98657,C4254,4523,0.0
98658,C4254,4531,0.0
98659,C4254,4532,0.0
98660,C4254,4533,0.0
98661,C4254,4539,1.860497084773828
98662,C4254,4541,0.0
98663,C4254,4542,3.572756292897131
98664,C4254,4543,0.0
98665,C4254,4811,0.0
98666,C4254,4812,0.0
98667,C4254,4821,0.0
98668,C4254,4831,0.0
98669,C4254,4832,0.0
98670,C4254,4841,3.399521535622425
98671,C4254,4842,2.2704243652269436
98672,C4254,4851,0.0
98673,C4254,4852,0.0
98674,C4254,4853,0.0
98675,C4254,4854,6.049097583863416
98676,C4254,4855,0.0
98677,C4254,4859,0.0
98678,C4254,4861,0.0
98679,C4254,4862,0.0
98680,C4254,4869,0.0
98681,C4254,4871,0.0
98682,C4254,4872,0.0
98683,C4254,4879,0.0
98684,C4254,4881,0.0
98685,C4254,4882,0.0
98686,C4254,4883,0.0
98687,C4254,4884,1.6648254097651196
98688,C4254,4885,1.817578130561598
98689,C4254,4889,0.0
98690,C4254,4911,0.0
98691,C4254,4921,1.6081185996857636
98692,C4254,4922,0.6564813645755109
98693,C4254,4931,0.0
98694,C4254,5111,0.0
98695,C4254,5112,0.0
98696,C4254,5121,0.0
98697,C4254,5122,0.0
98698,C4254,5151,0.0
98699,C4254,5152,0.0
98700,C4254,5173,0.9986341253317419
98701,C4254,5174,0.0
98702,C4254,5179,0.0
98703,C4254,5182,0.0
98704,C4254,5191,1.051581306197881
98705,C4254,5211,0.0
98706,C4254,5221,1.7405077882114726
98707,C4254,5222,1.615943293881331
98708,C4254,5223,0.21951652641796415
98709,C4254,5231,0.0
98710,C4254,5232,0.0
98711,C4254,5239,0.9964488214704779
98712,C4254,5241,0.0
98713,C4254,5242,0.0
98714,C4254,5251,3.2201352500411957
98715,C4254,5259,0.0
98716,C4254,5311,0.8490369429288809
98717,C4254,5312,0.0
98718,C4254,5313,0.0
98719,C4254,5321,0.0
98720,C4254,5322,0.0
98721,C4254,5323,0.0
98722,C4254,5324,0.9428813559551875
98723,C4254,5331,0.0
98724,C4254,5411,0.9763771078297837
98725,C4254,5412,0.7629092277377963
98726,C4254,5413,0.7007150543889855
98727,C4254,5414,0.0
98728,C4254,5415,0.0
98729,C4254,5416,0.9569122873118915
98730,C4254,5417,0.0
98731,C4254,5418,0.0
98732,C4254,5419,0.925575235668895
98733,C4254,5511,0.0
98734,C4254,5611,0.5852016754669231
98735,C4254,5612,0.0
98736,C4254,5613,0.0
98737,C4254,5614,0.0
98738,C4254,5615,1.3670355062043325
98739,C4254,5616,0.0
98740,C4254,5617,1.0125185385175577
98741,C4254,5619,2.004769722171308
98742,C4254,5621,0.0
98743,C4254,5622,0.0
98744,C4254,5629,2.181588239975317
98745,C4254,6111,1.0914837363400136
98746,C4254,6112,43.860581710478826
98747,C4254,6113,3.650152858120436
98748,C4254,6114,0.32213856114288364
98749,C4254,6115,2.8247435865990633
98750,C4254,6116,0.0
98751,C4254,6117,0.4480630901417697
98752,C4254,6211,1.4694309479373044
98753,C4254,6212,1.4199158181000089
98754,C4254,6213,1.7731196949152517
98755,C4254,6214,3.4239978508962983
98756,C4254,6215,2.067140334118077
98757,C4254,6216,0.0
98758,C4254,6219,0.0
98759,C4254,6221,1.633682724778813
98760,C4254,6222,0.0
98761,C4254,6223,0.0
98762,C4254,6231,0.0
98763,C4254,6232,0.0
98764,C4254,6233,1.816071988449652
98765,C4254,6239,0.0
98766,C4254,6241,2.0069036233638555
98767,C4254,6242,1.3806963511495927
98768,C4254,6243,0.0
98769,C4254,6244,0.0
98770,C4254,7111,0.0
98771,C4254,7112,0.0
98772,C4254,7113,2.2137402416638805
98773,C4254,7114,0.0
98774,C4254,7115,0.0
98775,C4254,7121,0.20940069287092258
98776,C4254,7131,0.0
98777,C4254,7132,0.0
98778,C4254,7139,0.0
98779,C4254,7211,1.3323968836950564
98780,C4254,7212,1.6570738860584124
98781,C4254,7213,0.0
98782,C4254,7223,2.8808150259270606
98783,C4254,7224,1.7968295312340345
98784,C4254,7225,1.1302787502060903
98785,C4254,8111,1.2419924944896632
98786,C4254,8112,0.0
98787,C4254,8113,1.1024183886528083
98788,C4254,8114,0.0
98789,C4254,8121,1.6365372837641428
98790,C4254,8122,0.0
98791,C4254,8123,0.0
98792,C4254,8129,0.0
98793,C4254,8131,0.0
98794,C4254,8132,0.0
98795,C4254,8133,0.8650795117701429
98796,C4254,8134,2.580060346372509
98797,C4254,8139,0.8897710076069183
98798,C4254,8141,0.22397197540328787
98799,C4254,9999,0.0
98800,C4266,1111,0.0
98801,C4266,1112,0.49575317221887116
98802,C4266,1113,0.04693319128815018
98803,C4266,1114,1.058277110545487
98804,C4266,1119,0.0
98805,C4266,1121,0.3097553626049612
98806,C4266,1122,0.0
98807,C4266,1123,0.8700862255283265
98808,C4266,1124,2.6718554206315637
98809,C4266,1125,2.5376613080577917
98810,C4266,1129,0.4539593086467452
98811,C4266,1131,0.0
98812,C4266,1132,0.0
98813,C4266,1133,2.2147680993458665
98814,C4266,1141,16.62893614667889
98815,C4266,1142,0.0
98816,C4266,1151,0.005635880338806101
98817,C4266,1152,0.0
98818,C4266,1153,0.0
98819,C4266,2111,0.0
98820,C4266,2121,0.0
98821,C4266,2122,0.0
98822,C4266,2123,0.0
98823,C4266,2131,0.0
98824,C4266,2211,0.4648254206902633
98825,C4266,2212,0.0
98826,C4266,2213,0.0
98827,C4266,2361,1.8929224225494925
98828,C4266,2362,1.438080581092704
98829,C4266,2371,0.9400180720847287
98830,C4266,2372,1.9411689977290194
98831,C4266,2373,0.9145503061380653
98832,C4266,2379,1.4101689344335544
98833,C4266,2381,1.3933027746621551
98834,C4266,2382,0.9246151682483507
98835,C4266,2383,2.0043494548286147
98836,C4266,2389,1.1774989400458054
98837,C4266,3111,0.9306662415973099
98838,C4266,3112,0.0
98839,C4266,3113,0.0
98840,C4266,3114,0.0
98841,C4266,3115,0.0
98842,C4266,3116,0.40547861488979964
98843,C4266,3117,15.530241051710966
98844,C4266,3118,0.9714465011982559
98845,C4266,3119,1.1650967346274819
98846,C4266,3121,0.0
98847,C4266,3122,0.0
98848,C4266,3131,0.0
98849,C4266,3132,0.15228451205508511
98850,C4266,3133,0.0
98851,C4266,3141,0.13647161055082813
98852,C4266,3149,1.5899475950482307
98853,C4266,3151,0.0
98854,C4266,3152,0.0
98855,C4266,3159,2.3227227819654654
98856,C4266,3161,0.0
98857,C4266,3162,0.0
98858,C4266,3169,1.080146117049473
98859,C4266,3211,3.054302977648396
98860,C4266,3212,1.1064401631947167
98861,C4266,3219,0.8450366917074918
98862,C4266,3221,0.0
98863,C4266,3222,1.0383030865678669
98864,C4266,3231,0.7808419235629086
98865,C4266,3241,0.0
98866,C4266,3251,0.07984198823663732
98867,C4266,3252,0.0
98868,C4266,3253,0.0
98869,C4266,3254,0.0
98870,C4266,3255,0.0
98871,C4266,3256,0.0
98872,C4266,3259,0.0
98873,C4266,3261,0.662571468271643
98874,C4266,3262,0.11491048795215336
98875,C4266,3271,0.0
98876,C4266,3272,2.5433804450744613
98877,C4266,3273,0.9880827209105114
98878,C4266,3274,0.0
98879,C4266,3279,0.8191220779472344
98880,C4266,3311,0.0
98881,C4266,3312,0.8197041206227367
98882,C4266,3313,0.0
98883,C4266,3314,0.0
98884,C4266,3315,0.0
98885,C4266,3321,0.0
98886,C4266,3322,0.3249345785321383
98887,C4266,3323,1.046493330983573
98888,C4266,3324,0.35610768135967824
98889,C4266,3325,0.0
98890,C4266,3326,0.27052947628390656
98891,C4266,3327,0.7561674657345645
98892,C4266,3328,1.1924128197042407
98893,C4266,3329,0.4495634876290572
98894,C4266,3331,0.0
98895,C4266,3332,0.7711395223061474
98896,C4266,3333,0.552786359710558
98897,C4266,3334,0.6748847011332727
98898,C4266,3335,0.8595235458961121
98899,C4266,3336,0.0
98900,C4266,3339,1.10240517582759
98901,C4266,3341,0.5330689674094563
98902,C4266,3342,0.0
98903,C4266,3343,1.4292677349761573
98904,C4266,3344,0.0
98905,C4266,3345,1.4607946588736396
98906,C4266,3346,0.0
98907,C4266,3351,0.0
98908,C4266,3352,1.9409612080194052
98909,C4266,3353,0.21167624658037104
98910,C4266,3359,0.0
98911,C4266,3361,0.0
98912,C4266,3362,0.209269871704226
98913,C4266,3363,0.0
98914,C4266,3364,12.277060122136309
98915,C4266,3365,0.0
98916,C4266,3366,1.2700872419265505
98917,C4266,3369,0.0
98918,C4266,3371,0.928603981175568
98919,C4266,3372,1.0610559227155167
98920,C4266,3379,1.143955225706284
98921,C4266,3391,0.7804577305597107
98922,C4266,3399,1.72139157386008
98923,C4266,4231,0.8689048342755126
98924,C4266,4232,1.4752833576976758
98925,C4266,4233,1.8579297348363133
98926,C4266,4234,1.5961436675832945
98927,C4266,4235,1.1474988707311446
98928,C4266,4236,1.0329316716610832
98929,C4266,4237,0.9903337235738915
98930,C4266,4238,1.0042106756115126
98931,C4266,4239,1.058992111078909
98932,C4266,4241,0.8905280340007944
98933,C4266,4242,0.0
98934,C4266,4243,1.800679489035393
98935,C4266,4244,1.1086824311648742
98936,C4266,4245,0.13945862554193197
98937,C4266,4246,0.0
98938,C4266,4247,0.7625428828245138
98939,C4266,4248,1.405538503498529
98940,C4266,4249,0.575940174895501
98941,C4266,4251,3.107280327189222
98942,C4266,4411,0.8739691891333092
98943,C4266,4412,1.4131206273483838
